"","OTU","Phylum","Class","Order","Family","Subfamily","Genus","Species","Taxon Similarity","Sequences","Dereplicates","PreClusters","Dereplication Reduction (%)","Preclustering Reduction (%)","Length","GC Composition","MID","name"
"3441","OTU50","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,97.13,7,1,1,85.71,0,458,39.74,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3442","OTU51","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,90.81,7,1,1,85.71,0,458,31.66,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3443","OTU52","Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogoninae","Culicoides",NA,94.49,6,1,1,83.33,0,458,34.93,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3444","OTU53",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,32.1,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3445","OTU54","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Cymindis","Cymindis arizonensis",93.46,6,1,1,83.33,0,459,30.5,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3446","OTU56","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,"elachBioLep01","elachBioLep01 BioLep275",95.4,6,1,1,83.33,0,458,31.44,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3447","OTU57","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,NA,NA,95.18,6,1,1,83.33,0,458,34.72,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3448","OTU55","Arthropoda","Insecta","Lepidoptera","Crambidae","Crambinae","Glaucocharis","Glaucocharis electra",91.23,6,1,1,83.33,0,458,32.1,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3449","OTU66","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,95.82,6,1,1,83.33,0,458,34.72,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3450","OTU61",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,268,35.82,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3451","OTU60","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,96.04,6,1,1,83.33,0,457,30.85,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3452","OTU63","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,93.83,6,1,1,83.33,0,458,36.24,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3453","OTU62","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,97.36,6,1,1,83.33,0,458,26.86,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3454","OTU65",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,30.79,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3455","OTU64",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,41.05,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3456","OTU58","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,97.14,6,1,1,83.33,0,458,32.53,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3457","OTU59",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,35.15,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3458","OTU72",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,459,32.68,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3459","OTU73","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga densata",97.75,5,1,1,80,0,457,37.2,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3460","OTU70",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,459,32.68,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3461","OTU71",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,33.62,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3462","OTU76",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,39.3,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3463","OTU74","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"geleBioLep01","geleBioLep01 BioLep1006",91.23,5,1,1,80,0,456,32.89,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3464","OTU75","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,93,5,1,1,80,0,458,25.55,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3465","OTU67","Arthropoda","Insecta","Lepidoptera","Nolidae","Nolinae","Callinola","Callinola BioLep709",92.12,5,1,1,80,0,458,30.57,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3466","OTU69",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,448,34.15,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3467","OTU68",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,36.9,0,"MBR-CYB001.BIOLOT39873_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"3468","OTU1",NA,NA,NA,NA,NA,NA,NA,0,836,16,1,98.09,93.75,458.03,33.84,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3469","OTU2","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.59,447,10,10,97.76,0,458,33.79,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3470","OTU3","Arthropoda","Insecta","Lepidoptera","Limacodidae",NA,NA,NA,94.93,218,14,14,93.58,0,439.49,29.93,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3471","OTU4","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","Lophopleura","Lophopleura eurzonalis",95.84,207,6,6,97.1,0,457.7,31.21,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3472","OTU5","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,94.51,171,5,5,97.08,0,457.61,36.91,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3473","OTU6","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Galerucinae",NA,NA,91.68,140,8,8,94.29,0,457.77,33.67,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3474","OTU7","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,97.81,107,4,4,96.26,0,457.83,38.22,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3475","OTU8","Arthropoda","Insecta","Lepidoptera","Pyralidae","Phycitinae","phyBioLep01","phyBioLep01 BioLep3631",93.22,102,5,5,95.1,0,457.9,29.92,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3476","OTU9","Arthropoda","Insecta","Lepidoptera","Tineidae","Acrolophinae","Acrolophus","Acrolophus pyramellus",91.03,90,4,4,95.56,0,458.03,34.3,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3477","OTU10","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,90.59,78,3,3,96.15,0,457.96,29.71,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3478","OTU11","Arthropoda","Insecta","Lepidoptera","Pyralidae","Phycitinae","phyBioLep01","phyBioLep01 BioLep725",96.71,74,4,4,94.59,0,457.49,31.07,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3479","OTU12",NA,NA,NA,NA,NA,NA,NA,0,73,4,1,94.52,75,452.96,34.76,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3480","OTU13",NA,NA,NA,NA,NA,NA,NA,0,64,2,1,96.88,50,458.69,34.81,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3481","OTU14","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,97.8,60,6,6,90,0,457.2,33.69,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3482","OTU15","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Herminodes","Herminodes Poole09",96.27,58,3,3,94.83,0,457.93,31.66,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3483","OTU16",NA,NA,NA,NA,NA,NA,NA,0,56,1,1,98.21,0,458,35.15,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3484","OTU17","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,96.25,50,1,1,98,0,458,39.52,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3485","OTU18","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,94.07,46,2,2,95.65,0,457.87,36.47,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3486","OTU19","Arthropoda","Insecta","Lepidoptera","Geometridae","Ennominae","Melanolophia","Melanolophia sp.",91.47,45,2,2,95.56,0,457.71,29.49,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3487","OTU20",NA,NA,NA,NA,NA,NA,NA,0,41,4,1,90.24,75,458.22,33.78,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3488","OTU21","Arthropoda","Insecta","Diptera","Phoridae","Metopininae","Metopina",NA,97.94,39,5,5,87.18,0,458.05,38.37,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3489","OTU22","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga panamana",90.15,31,2,2,93.55,0,458.45,35.34,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3490","OTU23","Arthropoda","Insecta","Diptera","Psychodidae",NA,NA,NA,97.36,30,1,1,96.67,0,458,34.28,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3491","OTU25","Arthropoda","Insecta","Diptera","Phoridae",NA,NA,NA,92.11,29,2,2,93.1,0,457.69,32.34,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3492","OTU24","Arthropoda","Insecta","Psocodea","Psocidae",NA,NA,NA,92.01,29,2,2,93.1,0,457.83,33.42,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3493","OTU28","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"geleBioLep01","geleBioLep01 BioLep1180",91.68,28,1,1,96.43,0,458,31.44,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3494","OTU27","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,90.81,28,2,2,92.86,0,458.39,31.63,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3495","OTU26",NA,NA,NA,NA,NA,NA,NA,0,28,1,1,96.43,0,458,35.15,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3496","OTU29",NA,NA,NA,NA,NA,NA,NA,0,24,2,1,91.67,50,459.25,32.72,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3497","OTU30","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae","Stenoma",NA,97.58,23,3,3,86.96,0,457.91,34.07,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3498","OTU31","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,97.14,23,2,2,91.3,0,457.7,32.55,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3499","OTU32","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,NA,95.38,21,2,2,90.48,0,458.38,33.81,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3500","OTU33","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Pelidnota","Pelidnota notata",96.71,21,3,3,85.71,0,458,39.38,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3501","OTU34","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,97.79,20,1,1,95,0,458,31.22,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3502","OTU35","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,93.83,19,2,2,89.47,0,458,36.24,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3503","OTU36",NA,NA,NA,NA,NA,NA,NA,0,18,2,1,88.89,50,217,37.33,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3504","OTU37","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","chryBioLep01","chryBioLep01 BioLep1004",96.93,18,1,1,94.44,0,458,32.53,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3505","OTU38","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,NA,NA,94.51,17,2,2,88.24,0,457.59,33.13,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3506","OTU39",NA,NA,NA,NA,NA,NA,NA,0,15,2,1,86.67,50,458,37,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3507","OTU40",NA,NA,NA,NA,NA,NA,NA,0,15,1,1,93.33,0,458,29.26,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3508","OTU44",NA,NA,NA,NA,NA,NA,NA,0,13,1,1,92.31,0,458,37.99,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3509","OTU43",NA,NA,NA,NA,NA,NA,NA,0,13,1,1,92.31,0,458,34.06,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3510","OTU42","Arthropoda","Insecta","Coleoptera","Lampyridae",NA,NA,NA,97.13,13,1,1,92.31,0,458,31.66,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3511","OTU41","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Dynastinae","Cyclocephala","Cyclocephala carbonaria",97.39,13,1,1,92.31,0,458,32.31,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3512","OTU47",NA,NA,NA,NA,NA,NA,NA,0,12,1,1,91.67,0,457,36.76,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3513","OTU46","Arthropoda","Insecta","Lepidoptera","Limacodidae","Limacodinae","Euprosterna","Euprosterna hosia",97.81,12,2,2,83.33,0,458.42,30.32,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3514","OTU45",NA,NA,NA,NA,NA,NA,NA,0,12,1,1,91.67,0,458,40.61,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3515","OTU49","Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogoninae","Culicoides",NA,94.71,11,1,1,90.91,0,458,34.72,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3516","OTU48","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,96.04,11,2,2,81.82,0,419.27,31.05,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3517","OTU50",NA,NA,NA,NA,NA,NA,NA,0,10,1,1,90,0,458,31.22,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3518","OTU51","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,NA,96.01,10,1,1,90,0,458,32.97,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3519","OTU52","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,94.31,10,1,1,90,0,458,32.31,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3520","OTU53","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,94.69,10,1,1,90,0,455,25.05,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3521","OTU54","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,90.11,10,1,1,90,0,458,27.07,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3522","OTU55","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,NA,NA,95.18,10,1,1,90,0,458,34.72,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3523","OTU56","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,NA,97.57,9,1,1,88.89,0,458,36.03,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3524","OTU57",NA,NA,NA,NA,NA,NA,NA,0,9,1,1,88.89,0,458,30.35,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3525","OTU58","Arthropoda","Insecta","Hemiptera","Derbidae","Derbinae","Omolicna","Omolicna latens",94.54,8,1,1,87.5,0,458,34.28,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3526","OTU59","Arthropoda","Insecta","Coleoptera","Nitidulidae","Cillaeinae","Conotelus",NA,91.25,8,1,1,87.5,0,458,34.72,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3527","OTU61","Arthropoda","Insecta","Lepidoptera","Crambidae","Crambinae","Glaucocharis","Glaucocharis electra",91.23,7,1,1,85.71,0,458,32.1,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3528","OTU60","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,97.36,7,1,1,85.71,0,458,26.86,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3529","OTU62","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,93.83,7,1,1,85.71,0,458,39.96,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3530","OTU63",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,39.3,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3531","OTU65",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,36.68,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3532","OTU64",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,457,30.85,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3533","OTU67","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga densata",97.75,6,1,1,83.33,0,457,37.2,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3534","OTU66","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,97.66,6,1,1,83.33,0,455,26.15,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3535","OTU69",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,152,35.53,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3536","OTU68","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,94.71,6,1,1,83.33,0,458,33.62,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3537","OTU70","Arthropoda","Insecta","Lepidoptera","Mimallonidae","Cicinninae","Cicinnus","Cicinnus sp.",90.37,6,1,1,83.33,0,458,30.35,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3538","OTU83",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,28.17,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3539","OTU82",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,39.96,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3540","OTU81","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,93,5,1,1,80,0,458,25.55,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3541","OTU80","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,91.63,5,1,1,80,0,457,39.61,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3542","OTU87",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,35.15,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3543","OTU86",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,28.82,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3544","OTU85","Arthropoda","Insecta","Lepidoptera","Geometridae","Sterrhinae","Idaea",NA,96.72,5,1,1,80,0,458,32.31,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3545","OTU84",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,42.14,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3546","OTU72",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,40.83,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3547","OTU73","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,95.82,5,1,1,80,0,458,34.72,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3548","OTU71","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,97.93,5,1,1,80,0,458,37.77,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3549","OTU76","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,93.63,5,1,1,80,0,459,26.58,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3550","OTU77",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,31.44,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3551","OTU74",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,457,31.51,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3552","OTU75","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,92.53,5,1,1,80,0,458,32.53,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3553","OTU78",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,105,25.71,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3554","OTU79",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,33.62,0,"MBR-CYB001.BIOLOT39873_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"3555","OTU1",NA,NA,NA,NA,NA,NA,NA,0,1000,18,1,98.2,94.44,457.98,33.85,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3556","OTU2","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.59,504,17,17,96.63,0,457.95,33.78,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3557","OTU3","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,97.81,184,5,5,97.28,0,457.87,38.23,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3558","OTU4","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,94.51,129,5,5,96.12,0,457.75,36.92,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3559","OTU5","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Galerucinae",NA,NA,91.68,120,7,7,94.17,0,457.68,33.69,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3560","OTU6","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","Lophopleura","Lophopleura eurzonalis",95.84,101,5,5,95.05,0,457.77,31.2,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
